keys,en,fr,es
%%PAUSEPAGE_TITLE,Game Paused,Jeu en pause,
%%PAUSEPAGE_SETTINGS,Settings,Paramètres,
%%PAUSEPAGE_QUITGAME,Quit game,Quitter le jeu,
%%PAUSEPAGE_RETURNMENU,Return to menu,Retour au menu,
%%PAUSEPAGE_RESUMEGAME,Resume game,Retour au jeu,
%%RETURN,Return,Retour,
%%KM_SAVEKEYCHANGE,Save changes,Sauvegarder les changements,
%%KM_TITLE,Input configuration,Configuration des touches,
%%KM_RESET,Default layout,Touches par défaut,
%%KM_SEARCH,Search for an action…,Rechercher une action…,
%%ERR_BACKTOMENU,BACK TO MENU,RETOUR AU MENU,
%%ERR_NUM_1337,ERROR 1337,ERREUR 1337,
%%ERR_NUM_1337_MSG,SERVER CONNECTION FAILED,ÉCHEC DE CONNEXION AU SERVEUR,
%%MAINPAGE_ENTER,Enter Universe,Entrer dans l'Univers,
%%MENU_LANGUAGE,Language,Langue,
%%MENU_LANGUAGE_AUTO,Automatic,Automatique,
